EGBHEG_00440	IOBNAI_02850	56.6	495	213	2	1	495	77	569	1.34e-196	555
EGBHEG_00450	CCLBIH_12445	32.5	274	182	3	2	273	1	273	7.27e-57	180
EGBHEG_00455	PFNDEF_12515	46.4	248	131	2	1	246	1	248	1.24e-70	213
EGBHEG_00460	BIKKBB_00065	59.7	300	121	0	1	300	1	300	4.04e-123	351
EGBHEG_00465	BKMNND_07850	59.9	659	241	4	1	640	1	655	7.13e-273	758
EGBHEG_00485	ENGCDO_01175	55.9	245	106	2	2	244	51	295	8.73e-88	259
EGBHEG_00490	MGCPIK_03845	69.7	465	140	1	6	469	43	507	5.33e-242	667
EGBHEG_00500	OCKFBD_09800	65.1	392	137	0	8	399	19	410	1.57e-190	531
EGBHEG_00510	GHIDNG_08685	56.2	1172	493	11	2	1162	3	1165	0.0	1298
EGBHEG_00525	BELKOM_17185	47.7	197	102	1	3	199	46	241	2.30e-68	206
EGBHEG_00545	BMADOL_09965	58.3	132	52	2	157	287	2	131	4.10e-47	150
EGBHEG_00555	GNBNBP_18980	38.6	443	262	4	2	434	3	445	1.13e-94	289
EGBHEG_00585	GBPAEP_08355	48.4	252	130	0	1	252	1	252	1.05e-60	188
EGBHEG_00590	LMHIPG_08860	56.3	394	160	3	13	395	27	419	4.23e-153	436
EGBHEG_00615	NKCJOK_06160	62.9	742	257	7	1	726	19	758	2.24e-306	851
EGBHEG_00615	NMDBHH_21210	35.6	661	345	19	1	586	1	655	1.25e-105	337
EGBHEG_00620	MKABCP_10815	43.5	354	195	3	43	394	38	388	2.97e-97	292
EGBHEG_00625	PMOLLI_08705	54.1	242	107	1	6	243	52	293	2.45e-79	238
EGBHEG_00630	EHJFJN_15775	47.4	171	89	1	20	190	6	175	5.53e-51	159
EGBHEG_00645	HMNLEO_03150	38.4	255	137	7	39	275	68	320	3.23e-44	152
EGBHEG_00655	INGFOG_01710	66.6	425	142	0	1	425	28	452	8.93e-216	597
EGBHEG_00695	DAEBIN_05080	49.8	233	113	2	4	236	12	240	3.88e-74	221
EGBHEG_00700	FCHNIC_07725	46.6	279	147	2	11	289	5	281	3.74e-85	253
EGBHEG_00705	ANOIGO_10885	33.0	436	241	9	5	438	1	387	2.49e-62	203
EGBHEG_00755	BFIMKO_02670	42.4	377	202	6	74	449	43	405	2.12e-100	302
EGBHEG_00755	NGIGMC_08570	34.2	374	185	6	95	412	146	514	3.77e-65	214
EGBHEG_00755	INGAKC_09930	33.5	364	185	7	95	407	105	462	1.57e-54	185
EGBHEG_00765	CJHDOF_01680	69.8	288	84	2	1	288	1	285	2.29e-140	393
EGBHEG_00780	BIKKBB_09420	49.3	867	386	10	4	828	3	857	1.58e-273	775
EGBHEG_00790	IJCGKP_13240	39.4	475	261	2	5	455	8	479	1.45e-103	314
EGBHEG_00795	JIBNCO_04780	44.6	193	107	0	8	200	92	284	1.68e-55	174
EGBHEG_00800	FAIDMJ_00870	53.8	465	206	4	2	464	39	496	8.97e-171	486
EGBHEG_00820	GDPODL_10295	46.6	174	93	0	4	177	1	174	9.98e-49	152
EGBHEG_00825	IAJJHN_03140	62.1	319	120	1	3	320	4	322	9.80e-143	402
EGBHEG_00845	OGGMNN_00110	49.7	298	149	1	1	298	22	318	1.01e-102	300
EGBHEG_00850	MMNNJC_09750	30.9	440	266	9	4	415	5	434	4.75e-50	173
EGBHEG_00910	BGHMFE_04500	53.5	664	302	6	3	664	4	662	6.14e-250	701
EGBHEG_00920	HEMAGP_10015	57.7	274	116	0	1	274	1	274	2.87e-104	325
EGBHEG_00920	HIHCLH_08345	34.5	490	278	8	3	460	5	483	1.56e-81	266
EGBHEG_00935	MDMJGO_07865	47.6	389	198	4	1	388	1	384	1.57e-126	366
EGBHEG_00935	EEOPDA_04385	35.6	396	236	8	1	388	1	385	3.84e-80	248
EGBHEG_00940	INGFOG_01710	64.2	424	149	2	1	422	28	450	5.91e-195	544
EGBHEG_00955	KKMOGI_03320	30.8	413	238	14	26	433	40	409	9.02e-49	168
EGBHEG_00960	LEJEEC_08915	33.3	348	208	7	30	365	26	361	5.86e-60	195
EGBHEG_00960	OLKGPM_09705	35.0	337	210	5	30	363	47	377	1.36e-52	183
EGBHEG_00960	MAHJHN_05475	34.8	359	203	8	30	359	481	837	1.73e-51	180
EGBHEG_00960	HAFNKM_08490	28.9	384	256	8	1	375	1	376	5.27e-44	153
EGBHEG_00965	OODMEK_16380	35.9	245	150	5	26	269	2	240	1.29e-46	153
EGBHEG_01005	HPIFBD_01690	37.1	310	181	4	17	317	15	319	1.40e-69	216
EGBHEG_01005	CDILFK_05205	34.9	292	172	7	34	313	59	344	2.51e-46	160
EGBHEG_01050	HJMBIE_06540	48.2	168	85	1	3	168	4	171	1.82e-54	166
EGBHEG_01075	NLNKCD_03020	39.2	293	171	5	2	292	1	288	2.45e-69	213
EGBHEG_01105	OIJDCC_03805	42.8	348	194	3	1	346	57	401	4.32e-89	270
EGBHEG_01110	LMJHIN_02325	47.4	211	110	1	1	210	1	211	1.20e-67	204
EGBHEG_01115	ACCPON_11550	39.5	420	215	4	43	462	11	391	4.88e-104	312
EGBHEG_01120	DCNHNC_05265	79.1	383	80	0	5	387	8	390	1.38e-228	626
EGBHEG_01125	ACAFCJ_08195	48.5	305	148	4	6	302	60	363	1.18e-87	263
EGBHEG_01130	PIPLNM_21055	43.8	459	251	6	2	456	5	460	4.45e-128	375
EGBHEG_01135	OLKGPM_10185	43.6	204	110	2	7	208	6	206	7.40e-55	171
EGBHEG_01140	AHOMGJ_00200	52.2	418	196	3	1	418	1	414	1.70e-152	435
EGBHEG_01145	CFELJI_12430	44.8	976	511	11	1	956	1	968	6.55e-286	820
EGBHEG_01145	KKMOGI_12335	31.5	422	260	12	444	841	43	459	7.10e-50	179
EGBHEG_01145	PFNDEF_04205	29.4	435	261	14	448	860	360	770	7.89e-40	155
EGBHEG_01150	CNNHAB_12390	41.7	460	246	3	13	472	2	439	2.27e-112	335
EGBHEG_01160	BGMBNC_05215	50.4	367	177	2	30	396	28	389	1.80e-125	364
EGBHEG_01165	PKDIEA_12970	93.2	442	30	0	1	442	29	470	1.46e-311	840
EGBHEG_01180	FKEMDL_11265	32.0	422	282	5	11	430	3	421	1.46e-56	189
EGBHEG_01185	CFELJI_13150	43.6	993	418	8	2	853	3	994	3.41e-261	750
EGBHEG_01185	ACMOBE_04080	26.9	676	412	16	241	844	87	752	5.85e-52	191
EGBHEG_01195	CFELJI_13150	27.6	507	328	12	29	516	237	723	1.46e-44	168
EGBHEG_01215	GBFPPP_02610	66.0	350	108	2	1	339	54	403	1.71e-172	481
EGBHEG_01220	BEEJFJ_04365	41.0	327	178	6	1	324	1	315	4.27e-77	235
EGBHEG_01270	HDCAKM_06170	42.4	262	148	3	3	264	7	265	6.27e-69	211
EGBHEG_01455	KOGAEP_24830	32.8	323	201	7	1	317	45	357	2.59e-46	157
EGBHEG_01475	EKIEJL_04035	33.6	295	193	2	9	303	16	307	2.31e-53	174
EGBHEG_01515	FFLKCG_02860	62.0	274	101	2	6	276	4	277	2.43e-114	332
EGBHEG_01550	ALJKBN_18190	50.4	276	131	3	314	586	328	600	2.29e-78	255
EGBHEG_01655	BPPMOK_02305	44.6	296	156	4	1	289	1	295	7.94e-87	259
EGBHEG_01670	ALJKBN_18190	41.9	485	212	8	186	644	160	600	7.74e-109	337
EGBHEG_01705	KAJCKN_09590	40.5	583	329	4	3	584	4	569	6.59e-129	386
EGBHEG_01705	KMMJBO_11065	37.9	618	332	3	3	584	3	604	3.97e-126	380
EGBHEG_01705	OEDLLD_08805	30.8	526	361	2	61	584	199	723	1.37e-74	248
EGBHEG_01705	JAFONP_12205	29.6	592	380	7	3	584	40	604	2.13e-67	226
EGBHEG_01705	MGCPIK_11245	34.3	265	169	3	316	580	14	273	8.88e-46	159
EGBHEG_01710	OEDLLD_08805	51.2	733	254	6	1	635	1	727	1.81e-232	659
EGBHEG_01710	JAFONP_12205	35.9	608	360	6	29	636	32	609	9.18e-118	360
EGBHEG_01710	KAJCKN_09590	33.6	527	344	3	110	634	50	572	2.01e-89	285
EGBHEG_01710	KMMJBO_11065	24.9	643	415	5	38	641	1	614	9.09e-65	221
EGBHEG_01710	MGCPIK_11245	41.9	258	142	2	392	642	32	288	4.88e-60	199
EGBHEG_01710	NDBPJJ_01855	35.5	262	159	5	349	601	301	561	2.41e-42	157
EGBHEG_01735	JEKOGE_21950	41.5	294	142	2	256	523	182	471	1.46e-68	228
EGBHEG_01740	IOMEKN_05545	51.5	485	220	5	2	484	10	481	9.12e-174	494
EGBHEG_01755	CLNFJC_09055	75.3	430	105	1	7	436	101	529	1.88e-241	665
EGBHEG_01790	CJFJOL_17290	65.6	247	82	3	288	533	36	280	1.02e-101	306
EGBHEG_01795	DKDGNM_06150	74.1	112	27	2	24	134	18	128	8.44e-52	157
EGBHEG_01800	EDGMOJ_05785	32.2	354	220	4	6	349	42	385	6.98e-59	191
EGBHEG_01810	DBKLJG_08495	86.2	203	28	0	293	495	1	203	1.22e-127	366
EGBHEG_01815	IDNIFB_15035	38.3	543	326	5	1	534	1	543	2.24e-118	367
EGBHEG_01825	JOFPOO_08530	37.4	227	136	3	6	231	7	228	4.76e-48	154
EGBHEG_01830	HAINKJ_00320	50.7	270	132	1	446	714	445	714	3.39e-72	245
EGBHEG_01830	FGCNNA_15325	42.4	278	156	2	442	716	480	756	1.97e-59	210
EGBHEG_01855	AIAJBN_00020	48.7	300	152	1	2	299	4	303	1.27e-102	299
EGBHEG_01870	NGIBDE_03660	48.5	421	208	5	15	429	87	504	8.63e-133	388
EGBHEG_01880	BCPHIN_09760	51.5	468	224	3	7	474	10	474	8.52e-160	458
EGBHEG_01885	DELOGM_05665	47.9	463	234	6	3	465	4	459	6.77e-146	422
EGBHEG_01910	GNBPPJ_17065	34.7	303	189	5	204	499	6	306	2.59e-47	169
EGBHEG_01915	GEHJPL_02760	55.7	185	82	0	3	187	87	271	2.12e-72	216
EGBHEG_01925	KMMJBO_11065	44.6	605	302	2	1	572	1	605	5.70e-161	469
EGBHEG_01925	KAJCKN_09590	41.3	566	325	3	8	571	9	569	1.71e-134	400
EGBHEG_01925	JAFONP_12205	28.4	573	396	6	4	571	41	604	4.16e-68	228
EGBHEG_01925	OEDLLD_08805	28.9	523	368	2	54	576	210	728	5.80e-64	219
EGBHEG_01925	MGCPIK_11245	34.1	252	159	2	331	577	39	288	1.98e-46	161
EGBHEG_01930	OEDLLD_08805	46.4	526	282	0	51	576	200	725	7.99e-162	476
EGBHEG_01930	JAFONP_12205	36.6	574	362	1	3	576	35	606	2.25e-113	347
EGBHEG_01930	KAJCKN_09590	32.0	575	378	5	8	576	4	571	1.11e-83	268
EGBHEG_01930	KMMJBO_11065	28.2	609	390	5	9	576	4	606	6.55e-68	228
EGBHEG_01930	MGCPIK_11245	46.3	231	123	1	341	571	45	274	1.27e-64	209
EGBHEG_01930	NDBPJJ_01855	28.4	482	306	12	87	544	95	561	3.46e-47	170
EGBHEG_01940	JEKOGE_21950	48.8	252	123	2	362	612	227	473	1.49e-65	223
EGBHEG_02005	JHIMFH_08715	30.9	385	256	6	438	812	27	411	5.04e-52	185
EGBHEG_02005	NPLHCN_14260	32.8	375	230	7	439	796	1480	1849	8.23e-48	182
EGBHEG_02085	CPMPBM_09225	53.1	535	232	8	27	551	24	549	4.68e-194	555
EGBHEG_02115	JEKOGE_21950	49.0	239	117	1	311	549	223	456	4.04e-67	226
EGBHEG_02120	MAHJHN_05475	39.0	415	226	5	1	388	454	868	8.09e-92	290
EGBHEG_02120	LEJEEC_08915	37.9	396	219	6	1	384	1	381	1.30e-84	259
EGBHEG_02120	HAFNKM_08490	36.6	385	228	7	3	378	4	381	1.94e-67	214
EGBHEG_02120	OLKGPM_09705	29.9	364	226	8	27	377	47	394	3.47e-46	165
EGBHEG_02125	PNJNHA_01100	48.4	279	135	3	1	279	1	270	1.11e-89	265
EGBHEG_02130	KKMOGI_12335	58.0	462	186	7	1	460	1	456	3.45e-178	503
EGBHEG_02130	NLNKCD_09525	37.5	424	246	10	39	458	126	534	1.01e-72	238
EGBHEG_02130	PFNDEF_04205	38.0	424	224	15	49	458	362	760	1.06e-61	212
EGBHEG_02130	CFELJI_12430	31.6	427	262	12	32	454	440	840	8.72e-47	169
EGBHEG_02200	CDILFK_05205	39.1	281	163	6	39	318	59	332	2.78e-50	172
EGBHEG_02240	EMGIMK_04390	51.0	337	164	1	1	336	1	337	1.82e-125	373
EGBHEG_02250	LMAAGL_07260	40.5	210	122	1	1	210	1	207	7.83e-50	162
EGBHEG_02265	OCDBMN_13345	40.3	472	271	7	3	471	5	468	4.82e-114	340
EGBHEG_02265	FGMGBK_12975	27.2	481	316	9	2	468	7	467	4.19e-48	169
EGBHEG_02275	APAIPM_20955	30.2	344	223	7	31	368	56	388	1.85e-45	157
EGBHEG_02275	PEEOIC_08100	30.6	343	216	6	45	372	71	406	4.73e-44	153
EGBHEG_02315	ALJLGD_02565	32.6	371	200	10	39	400	112	441	4.00e-43	158
EGBHEG_02350	AAIDMG_03830	49.3	347	173	3	4	348	4	349	1.74e-117	340
EGBHEG_02360	JEKOGE_06050	40.1	456	268	3	1	452	1	455	2.16e-104	315
EGBHEG_02380	OEDLLD_01520	34.0	429	277	5	8	432	5	431	1.39e-77	244
EGBHEG_02380	CJHDOF_08685	29.8	426	283	4	12	435	7	418	7.66e-70	224
EGBHEG_02380	OHAPKC_02295	38.4	276	162	4	168	438	17	289	3.77e-59	192
EGBHEG_02570	ILCLPH_22225	47.5	297	154	1	1	297	1	295	2.51e-88	262
EGBHEG_02575	BKEOOB_02685	47.5	221	116	0	2	222	4	224	9.08e-74	220
EGBHEG_02575	LKLDMN_19325	40.8	218	121	4	2	215	4	217	2.46e-49	157
EGBHEG_02690	PAMFFB_11460	48.1	266	127	4	2	263	325	583	1.84e-77	242
EGBHEG_02695	NPKNPB_10680	50.1	499	202	5	1	457	2	495	1.28e-172	490
EGBHEG_02710	JPDGNJ_11930	37.8	399	208	7	3	393	9	375	1.59e-75	241
EGBHEG_02730	MOBKGA_09500	51.8	253	111	3	1	251	1	244	1.44e-85	251
EGBHEG_02750	MMNNJC_09750	58.1	468	195	1	1	467	1	468	3.68e-187	527
EGBHEG_02755	DPDMEB_15410	44.4	543	279	10	19	550	2	532	1.15e-148	434
EGBHEG_02780	DEAMOH_15020	45.2	219	114	1	5	217	2	220	7.18e-61	186
EGBHEG_02780	EGEPOE_04770	43.2	213	119	1	5	217	5	215	1.60e-54	176
EGBHEG_02795	MAHJHN_07515	37.5	291	175	2	1	286	1	289	5.15e-72	221
EGBHEG_02865	AAIDMG_03410	63.2	456	168	0	4	459	44	499	2.46e-208	582
EGBHEG_02935	GKMFOG_13490	68.2	453	142	1	1	451	26	478	6.89e-219	607
EGBHEG_02945	CPMPBM_03600	57.9	592	246	2	6	597	2	590	1.28e-257	719
EGBHEG_02955	GMHKEG_18370	42.7	253	139	3	3	252	2	251	1.19e-79	236
EGBHEG_02975	AOOCMJ_06760	72.9	505	135	2	1	503	43	547	1.73e-281	770
EGBHEG_03065	LFKIEE_01960	26.6	530	295	12	1	438	1	528	2.52e-54	186
EGBHEG_03075	CCDOAK_00015	37.3	512	314	5	2	510	26	533	5.23e-104	318
EGBHEG_03075	MIKFNA_15845	43.2	229	126	3	277	504	12	237	8.68e-50	167
EGBHEG_03075	IOBNAI_13140	41.8	213	118	4	290	499	1	210	9.19e-49	164
EGBHEG_03080	NMNMDH_20545	38.7	380	215	5	27	388	32	411	2.42e-66	213
EGBHEG_03090	NAGHPK_09505	48.0	496	248	2	3	498	2	487	6.16e-166	475
EGBHEG_03105	AEGBGH_00595	57.3	661	269	7	6	662	4	655	3.39e-254	712
EGBHEG_03110	PKNJCI_08760	43.5	207	108	5	3	206	5	205	1.50e-48	154
EGBHEG_03115	CKMOEO_08105	45.8	500	256	9	1	490	1	495	2.41e-161	463
EGBHEG_03135	GAOLHI_08600	43.5	184	104	0	15	198	13	196	2.20e-47	152
EGBHEG_03140	EDPPFC_05720	51.1	237	116	0	2	238	6	242	9.99e-82	241
EGBHEG_03150	NIIHOH_13450	39.5	296	162	4	21	301	16	309	2.20e-71	220
EGBHEG_03155	GEHMID_04670	50.0	220	107	2	92	308	194	413	1.10e-68	216
EGBHEG_03170	GEHMID_04080	42.6	223	121	2	4	221	3	223	6.55e-54	169
EGBHEG_03175	PHEGCG_16300	55.6	412	183	0	1	412	29	440	3.60e-162	460
EGBHEG_03185	INNILH_18990	61.5	239	88	1	1	239	1	235	1.58e-104	298
EGBHEG_03195	PGPAMD_00760	60.8	1405	546	3	5	1406	2	1404	0.0	1701
EGBHEG_03215	JEICDI_06325	44.5	283	155	2	6	286	5	287	8.25e-69	211
EGBHEG_03245	OAOAHE_06260	31.1	444	293	4	6	445	47	481	5.24e-73	234
EGBHEG_03275	LKEOCB_02700	50.9	668	319	5	11	676	5	665	2.46e-223	635
EGBHEG_03275	NIIHOH_06385	37.6	665	401	7	15	671	55	713	7.88e-145	437
EGBHEG_03285	EEOPDA_04385	49.5	392	190	6	1	387	1	389	9.59e-127	367
EGBHEG_03285	MDMJGO_07865	40.7	386	226	3	1	384	1	385	5.94e-104	308
EGBHEG_03300	EOGDPL_27240	28.1	463	301	12	542	989	359	804	1.32e-40	157
EGBHEG_03310	DCNHNC_00255	28.6	434	256	12	38	445	38	443	1.10e-47	167
EGBHEG_03315	COAOJB_00535	44.0	191	104	2	1	188	1	191	1.39e-48	153
EGBHEG_03320	OHPCOF_10190	46.2	405	215	3	5	406	6	410	2.44e-119	349
EGBHEG_03335	CMLBML_12860	45.1	359	197	0	3	361	4	362	3.16e-113	330
EGBHEG_03350	ALJKBN_18190	53.2	282	132	0	343	624	318	599	2.11e-97	306
EGBHEG_03365	JKFCNN_08040	47.2	343	170	3	1	339	29	364	4.56e-103	304
EGBHEG_03380	DIIMPP_01125	40.3	186	110	1	1	185	1	186	1.88e-47	150
EGBHEG_03405	MDJFIL_01580	53.9	152	67	3	179	329	1	150	4.37e-53	168
EGBHEG_03410	GKLKJE_14420	38.9	445	267	3	5	447	6	447	7.93e-97	295
EGBHEG_03410	OMINCF_06730	30.0	433	298	3	7	438	4	432	1.34e-57	192
EGBHEG_03410	NGIBDE_08595	30.6	399	267	3	7	402	47	438	1.58e-50	175
EGBHEG_03425	GNFLKF_08300	37.9	380	226	4	16	389	38	413	2.82e-93	285
EGBHEG_03430	IJMKAA_11630	43.6	328	171	4	30	343	12	339	1.18e-85	259
EGBHEG_03445	ANAEHF_05030	43.1	188	105	2	4	190	3	189	6.95e-49	154
EGBHEG_03465	OGOOED_16440	35.5	332	191	10	5	322	3	325	2.85e-49	164
EGBHEG_03470	GBJPGG_16335	52.5	280	129	1	3	278	17	296	9.35e-104	300
EGBHEG_03480	EOGDPL_27240	42.8	430	238	2	550	979	381	802	7.81e-107	347
EGBHEG_03480	NPLHCN_14260	32.1	427	271	6	560	980	137	550	9.46e-61	223
EGBHEG_03485	BBKFDB_05170	60.4	134	53	0	11	144	198	331	6.79e-58	179
EGBHEG_03495	FOOLJF_09805	62.1	375	131	2	1	366	1	373	1.14e-127	368
EGBHEG_03510	MNNBJI_10430	44.2	310	173	0	3	312	2	311	1.01e-95	282
EGBHEG_03525	PDFOOG_00510	49.1	662	323	7	1	658	1	652	4.13e-215	612
EGBHEG_03530	KNCOJD_04640	62.1	668	243	4	28	688	55	719	2.54e-318	881
EGBHEG_03560	KNCOJD_00140	35.2	318	192	5	34	343	67	378	6.05e-66	209
EGBHEG_03565	MCPLNH_08930	44.6	222	120	2	1	220	1	221	1.01e-68	207
EGBHEG_03620	JOFPOO_08530	39.4	221	133	1	4	224	7	226	5.52e-48	154
EGBHEG_03655	EOGDPL_27240	37.8	508	294	10	251	745	301	799	7.26e-97	315
EGBHEG_03655	AIOPCH_03715	34.7	435	275	4	316	745	74	504	1.83e-86	279
EGBHEG_03655	NPLHCN_14260	29.6	416	285	3	332	745	137	546	3.63e-58	211
EGBHEG_03665	ACDGMF_10700	50.4	395	190	3	3	391	1	395	2.26e-140	402
EGBHEG_03670	AAIDMG_03830	43.0	307	170	4	40	345	42	344	3.83e-80	245
EGBHEG_03720	ALJKBN_18190	39.0	264	150	4	223	479	340	599	1.84e-43	158
EGBHEG_03730	AAIDMG_03830	44.0	327	175	6	26	349	27	348	5.28e-88	265
EGBHEG_03750	GHIDNG_09660	50.5	220	108	1	3	221	1	220	4.98e-71	212
EGBHEG_03755	OGGMNN_12325	52.9	225	99	2	1	225	1	218	9.37e-77	227
EGBHEG_03760	EDPPFC_05720	49.2	240	120	2	6	245	4	241	7.90e-78	231
EGBHEG_03775	JHIMFH_08715	29.2	384	259	7	322	695	30	410	1.47e-43	160
EGBHEG_03800	OMINCF_06730	36.1	424	260	5	4	422	4	421	1.27e-82	258
EGBHEG_03800	GKLKJE_14420	34.4	436	283	3	1	434	5	439	2.54e-77	245
EGBHEG_03800	AIAJBN_07055	32.7	395	258	3	2	393	5	394	1.18e-59	198
EGBHEG_03800	ADMHII_00410	40.7	199	118	0	3	201	9	207	1.10e-47	159
EGBHEG_03830	KGINLD_04375	42.0	245	135	3	41	279	66	309	1.55e-62	197
EGBHEG_03850	ACCPON_01955	39.6	604	328	12	5	578	5	601	6.70e-127	383
EGBHEG_03860	AHGGGF_14050	46.1	304	158	4	1	303	1	299	2.14e-95	280
EGBHEG_03885	JLCMGD_15675	60.3	295	115	1	7	301	177	469	7.78e-125	361
EGBHEG_03895	MPNMPI_08435	37.9	681	320	15	2	584	3	678	2.25e-135	408
EGBHEG_03920	NIPFKF_13915	46.9	241	105	3	4	222	3	242	1.36e-68	207
EGBHEG_03925	FOHGMI_00905	61.9	189	72	0	5	193	70	258	5.21e-79	233
EGBHEG_03940	PEAHOH_01300	48.0	402	206	3	4	403	5	405	4.67e-121	353
EGBHEG_03950	GHIDNG_08150	39.1	653	365	12	1	633	1	640	5.33e-138	416
EGBHEG_03965	JLCMGD_15675	60.3	295	115	1	7	301	177	469	7.78e-125	361
EGBHEG_03970	CNNHAB_12390	38.0	439	253	5	1	424	2	436	1.94e-82	256
EGBHEG_03975	IMLPOL_12395	46.3	257	130	4	177	430	138	389	3.47e-69	221
EGBHEG_04015	BGMBNC_08915	46.5	432	230	1	22	453	28	458	2.63e-133	389
EGBHEG_04015	NJKLPJ_06960	31.7	441	281	7	26	454	50	482	1.96e-68	222
EGBHEG_04015	ODHFDB_02170	30.1	409	250	6	26	404	11	413	2.00e-59	199
EGBHEG_04035	MMNNJC_07175	71.9	327	92	0	3	329	135	461	2.18e-169	475
EGBHEG_04070	LEKCMK_00765	47.8	289	133	5	1	284	1	276	9.87e-79	238
EGBHEG_04075	JFBMBM_14950	32.5	795	400	14	1	660	1	793	4.27e-117	365
EGBHEG_04085	PPDBCL_05260	54.0	383	168	4	4	383	5	382	1.16e-144	412
EGBHEG_04105	ANBPFB_10370	76.3	967	176	5	1	927	1	954	0.0	1385
EGBHEG_04170	ALJLGD_16575	52.1	436	203	3	8	440	7	439	3.72e-159	454
EGBHEG_04195	DDAJHK_05315	40.0	380	190	7	13	354	11	390	1.46e-84	258
EGBHEG_04200	GHOOAO_17090	43.4	265	132	3	1	256	1	256	6.77e-84	248
